Platform,SubCategory,variantid,ProductName,SellerName,Color,App_Image,App_Deeplink,Avg_Price,Price_Range,VariantSize,Datetime of FirstLiveDate,rank
Distribution,top bottom set,2586993,BABYS PRIDE 406,BABY'S PRIDE CREATIONS,Golden,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_9-e9748bc5-dd74-4cfa-a396-d261e6e77dfb.jpeg,https://bijnis.app.link/jr5baH38FKb,217.40,207 - 228,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
Distribution,top bottom set,2587001,BABYS PRIDE 407,BABY'S PRIDE CREATIONS,Magenta,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_9-4445df5e-c6aa-458a-85f8-d83dc9c193f9.jpeg,https://bijnis.app.link/UbEubI38FKb,258.80,246 - 272,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
Distribution,top bottom set,2587007,BABYS PRIDE 408,BABY'S PRIDE CREATIONS,Beige,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_9-4082c30c-f18d-47f0-9e73-9ffc7052613f.jpeg,https://bijnis.app.link/NFUe1F38FKb,200.57,191 - 211,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
Distribution,top bottom set,2587011,BABYS PRIDE 409,BABY'S PRIDE CREATIONS,Golden,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_9-82ccb5ff-965a-43ae-84f4-96e437d6083e.jpeg,https://bijnis.app.link/oQbjCH38FKb,194.10,184 - 204,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
Distribution,top bottom set,2587020,BABYS PRIDE 410,BABY'S PRIDE CREATIONS,Grey Melange,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_7-8e9ae04c-5a7c-44d3-9165-0cd19e3b83c9.jpeg,https://bijnis.app.link/L0EWIG38FKb,194.10,184 - 204,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
Distribution,top bottom set,2587358,Cotton basket 212,J.K.P CLOTHING,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-e96fcf7b-d36c-4d15-bbae-26c1a2d04f95.jpeg,https://bijnis.app.link/V0O18L38FKb,111.29,106 - 117," 1YR, 6M,3M","23 Jun, 2024 21:10:41",1
Distribution,top bottom set,2587359,Cotton basket 213,J.K.P CLOTHING,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-d2b6c050-70aa-4dc1-8ead-c34546c8ce15.jpeg,https://bijnis.app.link/Lmpy2N38FKb,103.52,98 - 109," 6M,3M","23 Jun, 2024 21:10:41",1
Distribution,top bottom set,2587806,MINIBUMS 012,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a2d1f509-5320-4212-b7fb-a67e9b9dd7cb.jpeg,https://bijnis.app.link/0kKwrO38FKb,100.93,96 - 106,16,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587814,MINIBUMS 013,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3f300db8-516e-46d2-8598-c38eab994734.jpeg,https://bijnis.app.link/XDdJXN38FKb,100.93,96 - 106,18,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587849,MINIBUMS 014,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-9e9f055b-31e3-4d3f-b90e-b63e03550db6.jpeg,https://bijnis.app.link/qlU8mP38FKb,103.52,98 - 109,18,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587874,MINIBUMS 015,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-611081c4-bfdc-4ab1-803d-d56dd373b8f0.jpeg,https://bijnis.app.link/8tnFjS38FKb,108.70,103 - 114,20,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587904,MINIBUMS 016,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-9ac1d1c9-f885-4c25-a934-e0b81aa26123.jpeg,https://bijnis.app.link/sxYxnO38FKb,100.93,96 - 106,16,"23 Jun, 2024 21:00:43",1
Distribution,top bottom set,2587918,MINIBUMS 017,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-02f83e86-1fdd-4129-8dc6-54d83ee022c9.jpeg,https://bijnis.app.link/wLGTiP38FKb,103.52,98 - 109,18,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587924,MINIBUMS 018,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-5bc25143-a4f8-4e68-a013-0ffb83e04d21.jpeg,https://bijnis.app.link/OLsvZR38FKb,108.70,103 - 114,20,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587933,MINIBUMS 019,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-6c521ad0-87c3-4f53-a715-e4a6a28248a8.jpeg,https://bijnis.app.link/cF1XJO38FKb,97.05,92 - 102,16,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587939,MINIBUMS 020,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-44afa73e-38e4-4323-bc7d-dc8da3d8845e.jpeg,https://bijnis.app.link/yWYBYP38FKb,103.52,98 - 109,18,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587947,MINIBUMS 021,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-7c0f6500-bfa9-4f2e-9ac8-0ddce435a619.jpeg,https://bijnis.app.link/eBEgKO38FKb,104.82,100 - 110,20,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587951,MINIBUMS 022,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-f5f11d4b-cef2-4961-bf74-a54e3dc89cfe.jpeg,https://bijnis.app.link/flVJjP38FKb,97.05,92 - 102,16,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587956,MINIBUMS 023,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-166d1bcc-b8c6-446b-a4b5-014ff7e81900.jpeg,https://bijnis.app.link/qj9RVT38FKb,103.52,98 - 109,18,"23 Jun, 2024 21:00:44",1
Distribution,top bottom set,2587960,MINIBUMS 024,KAKOLI HOSIERY,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-7e5f27f1-0b21-497a-9509-fbdbbf159faa.jpeg,https://bijnis.app.link/vM5rjP38FKb,104.82,100 - 110,18,"23 Jun, 2024 21:00:44",1
Production,Synthetic Hand Pasted Sneaker,2581655,Sneakers 272,JAI SATI MAIYA ENTERPRISES,Light Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486639/20-06-2024/17188750406429ecb2907ea3a422a934255ff946409b5.jpg,https://bijnis.app.link/kS0xMc38FKb,342.16,325 - 359," 10, 7, 8, 9,6,7","23 Jun, 2024 15:01:01",1
Production,eva full moulded sandals,2579662,Sandals 892,ARH ENTERPRISES,White,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/22-06-2024/1719039493531873ad0ad8dd244238f081e4111c98d55.jpg,https://bijnis.app.link/pI4mi828FKb,147.11,140 - 154," 10, 7, 8, 9,6,7","23 Jun, 2024 18:01:02",1
Production,eva full moulded sandals,2579663,Sandals 892,ARH ENTERPRISES,Grey,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/22-06-2024/1719039525553dcae57c0854440848b5e31c0da0d0fb7.jpg,https://bijnis.app.link/ZTAwh828FKb,147.11,140 - 154," 10, 7, 8, 9,6,7","23 Jun, 2024 18:01:02",1
Production,eva full moulded slippers,2575425,Slippers 2696,MAHASHAKTI POLYMERS,Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/09-06-2024/17179264732651b2033e9da0d4461a6db0d9dd6e9feb0.jpg,https://bijnis.app.link/lCzGka38FKb,43.74,42 - 46," 21, 22, 23, 24, 25, 26, 27, 28, 29,20","23 Jun, 2024 15:00:58",1
Production,eva moulded sandals,2576586,Sandals 854,"Mansadevi Polymers,NAMO ENTERPRISE",Grey,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/10-06-2024/1718009069549ce2323b6780343da954dcb9950e298ae.jpg,https://bijnis.app.link/N1W9p728FKb,111.05,105 - 117," 10c, 11c, 7c, 8c, 9c,6c","23 Jun, 2024 18:01:02",1
Production,eva moulded slippers,2573231,Slippers 2658,BANSAL SHOE FACTORY,Grey,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/05-06-2024/17176037928981a3029a168734caa9361c4083c84393f.jpg,https://bijnis.app.link/Kr9YJ528FKb,129.75,123 - 136," 7, 8, 9,6","23 Jun, 2024 15:00:58",1
Production,machine pasted sports shoes,2583887,Sports 1334,NITIN POLYMERS,Navy Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/21-06-2024/1718972046175d0284c6ff11d4ef488517e94b40d5162.jpg,https://bijnis.app.link/v0p7ig38FKb,281.23,267 - 295," 10, 6, 7, 8, 9,5,6,7","23 Jun, 2024 21:00:59",1
Production,pu moulded slippers,2579707,PU Thumb Strap 2856,ARH ENTERPRISES,Multicolor,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/22-06-2024/17190406774241af9af1d43b14d27916da829faa28413.jpg,https://bijnis.app.link/vn7TM928FKb,82.21,78 - 86," 6, 7, 8,5","23 Jun, 2024 12:00:49",1
Production,pvc moulded sports shoes,2564550,Sports 1195,STERLING CREATIONS,Navy Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/20-05-2024/17161877106381716187710522.jpg,https://bijnis.app.link/h4fzX328FKb,214.28,204 - 225," 5, 6, 7, 8, 9,4,5,6","23 Jun, 2024 09:09:44",1
Production,shirts,2569771,Polyester Slim Fit 1188,Only I Apparels,Mustard,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/171904067510830553e77e0bd45d88c528d8377d7f846.jpg,https://bijnis.app.link/WC9gX328FKb,188.48,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569775,Polyester Slim Fit 1189,Only I Apparels,Teal Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719039653282bfaf9384c30143ff9d2b263837d37693.jpg,https://bijnis.app.link/R5op9628FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569776,Polyester Slim Fit 1189,Only I Apparels,Mustard,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719039754306d18b1b2a74c941028bc404d36adce3b0.jpg,https://bijnis.app.link/ciBDL328FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569777,Polyester Slim Fit 1189,Only I Apparels,Maroon,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190394945374c8331c1f4db4ee3b565b617e576b666.jpg,https://bijnis.app.link/vheDN328FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569792,Polyester Slim Fit 1190,Only I Apparels,Black,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719036389268c03c9b220437499fa88d8e4f2e18f6ef.jpg,https://bijnis.app.link/idl71328FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569793,Polyester Slim Fit 1190,Only I Apparels,White,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719037728263695b3ac488b742f1af21ae6c4d956472.jpg,https://bijnis.app.link/HSmX2328FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569794,Polyester Slim Fit 1190,Only I Apparels,Navy Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190378397666e1c2ff9cc6c4d6186ad1a033717e043.jpg,https://bijnis.app.link/6abrh428FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569801,Polyester Slim Fit 1192,Only I Apparels,White,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190387490414454e949e43c415792b97fa3ae409e62.jpg,https://bijnis.app.link/NQpuu428FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569802,Polyester Slim Fit 1192,Only I Apparels,Teal Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190388980389254aed84c01435e9a4d7bc2a9a8ebd7.jpg,https://bijnis.app.link/MtGbY528FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569803,Polyester Slim Fit 1192,Only I Apparels,Red,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/171903898527326cbc0c7a9d74a6e9c4b97e0fc312af3.jpg,https://bijnis.app.link/mFEvs428FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2569809,Polyester Slim Fit 1194,Only I Apparels,Peach,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190391888120298d4cde556497da6d02c49e83b2456.jpg,https://bijnis.app.link/wk4Vr428FKb,188.47,179 - 198," 40, 42,38","23 Jun, 2024 12:00:49",1
Production,shirts,2587709,Shirts 1397,DINESH HOSIERY,"Multicolor-6,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/17190628985931b4b116e02884a80b09e454f0f91a54f.jpg,https://bijnis.app.link/I6gsJQ38FKb,257.16,244 - 270,"38,40","23 Jun, 2024 18:01:02",1
Production,shirts,2587816,Shirts 1398,DINESH HOSIERY,"Multicolor-6,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719062462393080379e1f59841ccb75505fdda252c42.jpg,https://bijnis.app.link/sfZLcO38FKb,257.16,244 - 270,"38,40","23 Jun, 2024 18:01:02",1
Production,shorts,2587621,Nylon Lycra Shorts 273,URBAN,"Black-None,Maroon-None,Navy Blue-None,Dark grey-None,Air Force Blue-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719056914637490260cff0904ae5a7faf01136cb3fea.jpg,https://bijnis.app.link/VfidmS38FKb,147.87,140 - 155,"L,M,XL,XXL","23 Jun, 2024 12:00:49",1
Production,t-shirts,2576377,Polyester Round Neck 1411,ARORA CREATION,"Black-1,Khaki-1,Mustard-1,Navy Blue-1,Red-1,Royal blue-1,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/171905980836380e9ed21aa6c429ba24c19ab74629313.jpg,https://bijnis.app.link/GJy7D928FKb,96.43,92 - 101,"L,M,XL","23 Jun, 2024 12:00:49",1
Production,t-shirts,2587445,T-Shirts 1587,SHRI BALAJI GARMENTS,"Maroon-None,Dark grey-None,Peach-None,Teal Blue-None,Light Yellow-None,Dark green-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719045170428b86c43406fbe454492c81915d0f56280.jpg,https://bijnis.app.link/TRCxNP38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
Production,t-shirts,2587448,T-Shirts 1588,SHRI BALAJI GARMENTS,"Black-None,Sky Blue-None,Navy Blue-None,Grey-None,Peach-None,White-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/171904488360305e1a09de76f40d3927943c6e5f675ba.jpg,https://bijnis.app.link/GAtb6L38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
Production,t-shirts,2587449,T-Shirts 1589,SHRI BALAJI GARMENTS,"Maroon-None,Dark grey-None,Dark green-None,Peach-None,Teal Blue-None,Light Yellow-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719044656467b0527ac2ea0044eb89a76d708c9ff055.jpg,https://bijnis.app.link/epHzDN38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
Production,t-shirts,2587453,T-Shirts 1590,SHRI BALAJI GARMENTS,"Black-None,Sky Blue-None,Navy Blue-None,White-None,Grey-None,Peach-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719044309883f2dce73255ea4edc98682961bb6ff312.jpg,https://bijnis.app.link/Frp9bM38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
Production,t-shirts,2587455,T-Shirts 1591,SHRI BALAJI GARMENTS,"Maroon-None,Dark grey-None,Dark green-None,Peach-None,Light Yellow-None,Teal Blue-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719044111865bd58ac9e52ff4fff9bab9d082f71d91b.jpg,https://bijnis.app.link/FEEraM38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
Production,t-shirts,2587459,T-Shirts 1592,SHRI BALAJI GARMENTS,"Black-None,Navy Blue-None,Grey-None,White-None,Peach-None,Sky Blue-None,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/22-06-2024/1719043844112932dcdf2480548cc913871cdfa9b6e18.jpg,https://bijnis.app.link/0FRAbM38FKb,154.29,147 - 162,"L,M,XL","23 Jun, 2024 15:07:01",1
